2013-10-18 09:15,,1e+06,0,0
2013-10-18 09:30,,1e+06,0,0
2013-10-18 09:45,,1e+06,0,0
2013-10-18 10:00,,1e+06,0,0
2013-10-18 10:15,,1e+06,0,0
2013-10-18 10:45,,1e+06,0,0
2013-10-18 11:00,,1e+06,0,0
2013-10-18 11:15,,1e+06,0,0
2013-10-18 11:30,,1e+06,0,0
2013-10-18 13:45,,1e+06,0,0
2013-10-18 14:00,,1e+06,0,0
2013-10-18 14:15,,1e+06,0,0
2013-10-18 14:30,,1e+06,0,0
2013-10-18 14:45,,1e+06,0,0
2013-10-18 15:00,,1e+06,0,0
2013-10-21 09:15,,1e+06,0,0
2013-10-21 09:30,,1e+06,0,0
2013-10-21 09:45,,1e+06,0,0
2013-10-21 10:00,,1e+06,0,0
2013-10-21 10:15,,1e+06,0,0
2013-10-21 10:45,,1e+06,0,0
2013-10-21 11:00,,1e+06,0,0
2013-10-21 11:15,,1e+06,0,0
2013-10-21 11:30,,1e+06,0,0
2013-10-21 13:45,,1e+06,0,0
2013-10-21 14:00,,1e+06,0,0
2013-10-21 14:15,,1e+06,0,0
2013-10-21 14:30,,1e+06,0,0
2013-10-21 14:45,,1e+06,0,0
2013-10-21 15:00,,1e+06,0,0
2013-10-22 09:15,,1e+06,0,0
2013-10-22 09:30,,1e+06,0,0
2013-10-22 09:45,,1e+06,0,0
2013-10-22 10:00,,1e+06,0,0
2013-10-22 10:15,,1e+06,0,0
2013-10-22 10:45,,1e+06,0,0
2013-10-22 11:00,,1e+06,0,0
2013-10-22 11:15,,1e+06,0,0
2013-10-22 11:30,,1e+06,0,0
2013-10-22 13:45,,1e+06,0,0
2013-10-22 14:00,,1e+06,0,0
2013-10-22 14:15,,1e+06,0,0
2013-10-22 14:30,,1e+06,0,0
2013-10-22 14:45,,1e+06,0,0
2013-10-22 15:00,,1e+06,0,0
2013-10-23 09:15,,1e+06,0,0
2013-10-23 09:30,,1e+06,0,0
2013-10-23 09:45,,1e+06,0,0
2013-10-23 10:00,,1e+06,0,0
2013-10-23 10:15,,1e+06,0,0
2013-10-23 10:45,,1e+06,0,0
2013-10-23 11:00,,1e+06,0,0
2013-10-23 11:15,,1e+06,0,0
2013-10-23 11:30,,1e+06,0,0
2013-10-23 13:45,,1e+06,0,0
2013-10-23 14:00,,1e+06,0,0
2013-10-23 14:15,,1e+06,0,0
2013-10-23 14:30,,1e+06,0,0
2013-10-23 14:45,,1e+06,0,0
2013-10-23 15:00,,1e+06,0,0
2013-10-24 09:15,,1e+06,0,0
2013-10-24 09:30,,1e+06,0,0
2013-10-24 09:45,,1e+06,0,0
2013-10-24 10:00,,1e+06,0,0
2013-10-24 10:15,,1e+06,0,0
2013-10-24 10:45,,1e+06,0,0
2013-10-24 11:00,,1e+06,0,0
2013-10-24 11:15,,1e+06,0,0
2013-10-24 11:30,,1e+06,0,0
2013-10-24 13:45,,1e+06,0,0
2013-10-24 14:00,,1e+06,0,0
2013-10-24 14:15,,1e+06,0,0
2013-10-24 14:30,,1e+06,0,0
2013-10-24 14:45,,1e+06,0,0
2013-10-24 15:00,,1e+06,0,0
2013-10-25 09:15,,1e+06,0,0
2013-10-25 09:30,,1e+06,0,0
2013-10-25 09:45,,1e+06,0,0
2013-10-25 10:00,,1e+06,0,0
2013-10-25 10:15,,1e+06,0,0
2013-10-25 10:45,,1e+06,0,0
2013-10-25 11:00,,1e+06,0,0
2013-10-25 11:15,,1e+06,0,0
2013-10-25 11:30,,1e+06,0,0
2013-10-25 13:45,,1e+06,0,0
2013-10-25 14:00,,1e+06,0,0
2013-10-25 14:15,,1e+06,0,0
2013-10-25 14:30,,1e+06,0,0
2013-10-25 14:45,,1e+06,0,0
2013-10-25 15:00,,1e+06,0,0
2013-10-28 09:15,,1e+06,0,0
2013-10-28 09:30,,1e+06,0,0
2013-10-28 09:45,,1e+06,0,0
2013-10-28 10:00,,1e+06,0,0
2013-10-28 10:15,,1e+06,0,0
2013-10-28 10:45,,1e+06,0,0
2013-10-28 11:00,,1e+06,0,0
2013-10-28 11:15,,1e+06,0,0
2013-10-28 11:30,,1e+06,0,0
2013-10-28 13:45,,1e+06,0,0
2013-10-28 14:00,,1e+06,0,0
2013-10-28 14:15,,1e+06,0,0
2013-10-28 14:30,,1e+06,0,0
2013-10-28 14:45,,1e+06,0,0
2013-10-28 15:00,,1e+06,0,0
2013-10-29 09:15,,1e+06,0,0
2013-10-29 09:30,,1e+06,0,0
2013-10-29 09:45,,1e+06,0,0
2013-10-29 10:00,,1e+06,0,0
2013-10-29 10:15,,1e+06,0,0
2013-10-29 10:45,,1e+06,0,0
2013-10-29 11:00,,1e+06,0,0
2013-10-29 11:15,,1e+06,0,0
2013-10-29 11:30,,1e+06,0,0
2013-10-29 13:45,,1e+06,0,0
2013-10-29 14:00,,1e+06,0,0
2013-10-29 14:15,,1e+06,0,0
2013-10-29 14:30,,1e+06,0,0
2013-10-29 14:45,,1e+06,0,0
2013-10-29 15:00,,1e+06,0,0
2013-10-30 09:15,,1e+06,0,0
2013-10-30 09:30,,1e+06,0,0
2013-10-30 09:45,,1e+06,0,0
2013-10-30 10:00,,1e+06,0,0
2013-10-30 10:15,,1e+06,0,0
2013-10-30 10:45,,1e+06,0,0
2013-10-30 11:00,,1e+06,0,0
2013-10-30 11:15,,1e+06,0,0
2013-10-30 11:30,,1e+06,0,0
2013-10-30 13:45,,1e+06,0,0
2013-10-30 14:00,,1e+06,0,0
2013-10-30 14:15,,1e+06,0,0
2013-10-30 14:30,,1e+06,0,0
2013-10-30 14:45,,1e+06,0,0
2013-10-30 15:00,,1e+06,0,0
2013-10-31 09:15,,1e+06,0,0
2013-10-31 09:30,,1e+06,0,0
2013-10-31 09:45,,1e+06,0,0
2013-10-31 10:00,,1e+06,0,0
2013-10-31 10:15,,1e+06,0,0
2013-10-31 10:45,,1e+06,0,0
2013-10-31 11:00,,1e+06,0,0
2013-10-31 11:15,,1e+06,0,0
2013-10-31 11:30,,1e+06,0,0
2013-10-31 13:45,,1e+06,0,0
2013-10-31 14:00,,1e+06,0,0
2013-10-31 14:15,,1e+06,0,0
2013-10-31 14:30,,1e+06,0,0
2013-10-31 14:45,,1e+06,0,0
2013-10-31 15:00,,1e+06,0,0
2013-11-01 09:15,,1e+06,0,0
2013-11-01 09:30,,1e+06,0,0
2013-11-01 09:45,,1e+06,0,0
2013-11-01 10:00,,1e+06,0,0
2013-11-01 10:15,,1e+06,0,0
2013-11-01 10:45,,1e+06,0,0
2013-11-01 11:00,,1e+06,0,0
2013-11-01 11:15,,1e+06,0,0
2013-11-01 11:30,,1e+06,0,0
2013-11-01 13:45,,1e+06,0,0
2013-11-01 14:00,,1e+06,0,0
2013-11-01 14:15,,1e+06,0,0
2013-11-01 14:30,,1e+06,0,0
2013-11-01 14:45,,1e+06,0,0
2013-11-01 15:00,,1e+06,0,0
2013-11-04 09:15,,1e+06,0,0
2013-11-04 09:30,,1e+06,0,0
2013-11-04 09:45,,1e+06,0,0
2013-11-04 10:00,,1e+06,0,0
2013-11-04 10:15,,1e+06,0,0
2013-11-04 10:45,,1e+06,0,0
2013-11-04 11:00,,1e+06,0,0
2013-11-04 11:15,,1e+06,0,0
2013-11-04 11:30,,1e+06,0,0
2013-11-04 13:45,,1e+06,0,0
2013-11-04 14:00,,1e+06,0,0
2013-11-04 14:15,,1e+06,0,0
2013-11-04 14:30,,1e+06,0,0
2013-11-04 14:45,,1e+06,0,0
2013-11-04 15:00,,1e+06,0,0
2013-11-05 09:15,,1e+06,0,0
2013-11-05 09:30,,1e+06,0,0
2013-11-05 09:45,,1e+06,0,0
2013-11-05 10:00,,1e+06,0,0
2013-11-05 10:15,,1e+06,0,0
2013-11-05 10:45,,1e+06,0,0
